timestamp,second,camera_index,width,height,target_fps,mode,infer_skip,model_complexity,max_num_hands,jpeg_quality,video_enabled,camera_fps,process_fps,infer_fps,ws_fps,mjpeg_fps,cpu_percent,memory_mb,read_ms,preprocess_ms,inference_ms,encode_ms,loop_ms,area,scale,motion,clients,frame_shape,hand_detected,landmark_count,pinch_distance,confidence
1781518133.535,1,0,640,480,15.0,opencv,3,0,1,70,False,10.004,10.004,0.0,10.004,0.0,39.4,52.3,60.28,28.676,10.774,0.0,100.083,801.409,0.602,0.182,0,480x640x3,0,0.0,0.0,
1781518134.535,2,0,640,480,15.0,opencv,3,0,1,70,False,9.092,9.092,0.0,9.092,0.0,48.4,52.5,58.334,29.75,11.158,0.0,99.63,1030.9,0.616,0.4,0,480x640x3,0,0.0,0.0,
1781518135.436,3,0,640,480,15.0,opencv,3,0,1,70,False,8.998,8.998,0.0,8.998,0.0,47.8,52.5,59.041,29.257,10.991,0.0,99.659,1351.556,0.649,0.333,0,480x640x3,0,0.0,0.0,
1781518136.439,4,0,640,480,15.0,opencv,3,0,1,70,False,9.96,9.96,0.0,9.96,0.0,48.0,52.9,57.561,30.59,11.515,0.0,100.05,1964.45,0.671,0.6,0,480x640x3,0,0.0,0.0,
1781518137.44,5,0,640,480,15.0,opencv,3,0,1,70,False,9.956,9.956,0.0,9.956,0.0,37.5,52.3,59.232,29.14,10.944,0.0,99.697,1991.5,0.66,0.9,0,480x640x3,0,0.0,0.0,
1781518138.44,6,0,640,480,15.0,opencv,3,0,1,70,False,9.952,9.952,0.0,9.952,0.0,37.5,52.7,59.198,29.211,10.922,0.0,99.703,2236.4,0.678,0.7,0,480x640x3,0,0.0,0.0,
1781518139.441,7,0,640,480,15.0,opencv,3,0,1,70,False,9.948,9.948,0.0,9.948,0.0,37.6,52.5,59.343,29.056,10.933,0.0,99.711,1803.3,0.666,0.5,0,480x640x3,0,0.0,0.0,
1781518140.46,8,0,640,480,15.0,opencv,3,0,1,70,False,9.757,9.757,0.0,9.757,0.0,40.1,52.7,59.821,29.909,11.519,0.0,101.632,2417.5,0.692,0.6,0,480x640x3,0,0.0,0.0,
1781518141.445,9,0,640,480,15.0,opencv,3,0,1,70,False,9.908,9.908,0.0,9.908,0.0,48.0,52.4,56.06,30.62,10.934,0.0,97.982,858.0,0.614,0.3,0,480x640x3,0,0.0,0.0,
1781518142.466,10,0,640,480,15.0,opencv,3,0,1,70,False,9.7,9.7,0.0,9.7,0.0,49.7,52.6,57.773,32.72,10.95,0.0,101.822,1024.55,0.608,0.2,0,480x640x3,0,0.0,0.0,
