timestamp,second,camera_index,width,height,target_fps,mode,infer_skip,model_complexity,max_num_hands,jpeg_quality,video_enabled,camera_fps,process_fps,infer_fps,ws_fps,mjpeg_fps,cpu_percent,memory_mb,temp_c,throttled_raw,throttled_flags,read_ms,preprocess_ms,inference_ms,encode_ms,loop_ms,area,scale,motion,clients,frame_shape,hand_detected,landmark_count,pinch_distance,confidence
1781523916.683,1,1,160,120,5.0,opencv,3,0,1,70,False,5.043,5.043,0.0,5.043,0.0,4.8,47.6,46.2,0x0,ok,0.911,5.583,2.014,0.0,8.684,10073.333,1.217,0.667,0,120x160x3,0,0.0,0.0,
1781523917.673,2,1,160,120,5.0,opencv,3,0,1,70,False,4.199,4.199,0.0,4.199,0.0,7.3,47.6,46.2,0x0,ok,0.916,5.355,2.054,0.0,8.51,12630.8,1.369,1.0,0,120x160x3,0,0.0,0.0,
1781523918.684,3,1,160,120,5.0,opencv,3,0,1,70,False,4.189,4.189,0.0,4.189,0.0,8.1,47.6,46.2,0x0,ok,0.942,5.648,2.336,0.0,9.115,7100.8,1.007,0.8,0,120x160x3,0,0.0,0.0,
1781523919.68,4,1,160,120,5.0,opencv,3,0,1,70,False,4.182,4.182,0.0,4.182,0.0,6.8,47.6,46.2,0x0,ok,0.93,5.407,2.286,0.0,8.813,6183.2,0.937,0.8,0,120x160x3,0,0.0,0.0,
1781523920.678,5,1,160,120,5.0,opencv,3,0,1,70,False,4.183,4.183,0.0,4.183,0.0,6.3,47.6,46.2,0x0,ok,0.937,5.384,2.271,0.0,8.768,2336.9,0.71,0.2,0,120x160x3,0,0.0,0.0,
1781523921.654,6,1,160,120,5.0,opencv,3,0,1,70,False,4.185,4.185,0.0,4.185,0.0,8.1,47.6,46.2,0x0,ok,0.855,5.22,1.904,0.0,8.145,517.6,0.604,0.2,0,120x160x3,0,0.0,0.0,
1781523922.671,7,1,160,120,5.0,opencv,3,0,1,70,False,4.171,4.171,0.0,4.171,0.0,10.8,47.6,46.2,0x0,ok,0.632,5.514,1.284,0.0,7.56,3861.0,0.826,0.4,0,120x160x3,0,0.0,0.0,
1781523923.672,8,1,160,120,5.0,opencv,3,0,1,70,False,4.167,4.167,0.0,4.167,0.0,12.6,47.6,45.6,0x0,ok,0.734,6.679,1.627,0.0,9.195,6135.5,0.947,0.8,0,120x160x3,0,0.0,0.0,
1781523924.493,9,1,160,120,5.0,opencv,3,0,1,70,False,3.995,3.995,0.0,3.995,0.0,8.7,47.6,46.2,0x0,ok,0.799,6.402,1.896,0.0,9.266,3806.375,0.775,1.0,0,120x160x3,0,0.0,0.0,
1781523925.485,10,1,160,120,5.0,opencv,3,0,1,70,False,4.993,4.993,0.0,4.993,0.0,7.3,47.6,46.2,0x0,ok,0.89,5.259,1.959,0.0,8.27,1341.3,0.664,0.2,0,120x160x3,0,0.0,0.0,
