timestamp,second,camera_index,width,height,target_fps,mode,infer_skip,model_complexity,max_num_hands,jpeg_quality,video_enabled,camera_fps,process_fps,infer_fps,ws_fps,mjpeg_fps,cpu_percent,memory_mb,temp_c,throttled_raw,throttled_flags,read_ms,preprocess_ms,inference_ms,encode_ms,loop_ms,area,scale,motion,clients,frame_shape,hand_detected,landmark_count,pinch_distance,confidence
1781519472.94,1,0,480,360,10.0,opencv,3,0,1,70,False,7.268,7.268,0.0,7.268,0.0,16.6,49.1,46.2,0x0,ok,111.052,17.832,5.889,0.0,134.944,0.0,0.6,0.0,0,288x352x3,0,0.0,0.0,
1781519473.888,2,0,480,360,10.0,opencv,3,0,1,70,False,7.533,7.533,0.0,7.533,0.0,24.7,49.4,46.2,0x0,ok,83.588,17.634,5.563,0.0,106.954,0.0,0.6,0.0,0,288x352x3,0,0.0,0.0,
1781519474.867,3,0,480,360,10.0,opencv,3,0,1,70,False,6.764,6.764,0.0,6.764,0.0,19.7,49.5,47.2,0x0,ok,107.201,16.798,4.114,0.0,128.254,0.0,0.6,0.0,0,288x352x3,0,0.0,0.0,
1781519475.933,4,0,480,360,10.0,opencv,3,0,1,70,False,7.215,7.215,0.0,7.215,0.0,23.2,49.5,47.2,0x0,ok,101.724,15.281,4.023,0.0,121.173,0.0,0.6,0.0,0,288x352x3,0,0.0,0.0,
1781519476.903,5,0,480,360,10.0,opencv,3,0,1,70,False,6.574,6.574,0.0,6.574,0.0,19.2,49.5,47.2,0x0,ok,114.699,12.245,4.156,0.0,131.248,0.0,0.6,0.0,0,288x352x3,0,0.0,0.0,
1781519477.864,6,0,480,360,10.0,opencv,3,0,1,70,False,7.804,7.804,0.0,7.804,0.0,20.3,49.5,47.2,0x0,ok,89.212,12.178,4.175,0.0,105.711,0.0,0.6,0.0,0,288x352x3,0,0.0,0.0,
1781519479.079,7,0,480,360,10.0,opencv,3,0,1,70,False,6.466,6.466,0.0,6.466,0.0,17.3,49.5,47.2,0x0,ok,119.464,12.88,4.381,0.0,136.878,0.0,0.6,0.0,0,288x352x3,0,0.0,0.0,
1781519479.914,8,0,480,360,10.0,opencv,3,0,1,70,False,6.526,6.526,0.0,6.526,0.0,19.6,49.5,47.2,0x0,ok,80.827,11.392,3.882,0.0,96.245,0.0,0.6,0.0,0,288x352x3,0,0.0,0.0,
1781519480.868,9,0,480,360,10.0,opencv,3,0,1,70,False,5.832,5.832,0.0,5.832,0.0,16.1,49.5,47.2,0x0,ok,119.064,12.824,4.354,0.0,136.393,0.0,0.6,0.0,0,288x352x3,0,0.0,0.0,
1781519481.953,10,0,480,360,10.0,opencv,3,0,1,70,False,8.088,8.088,0.0,8.088,0.0,23.3,49.5,47.2,0x0,ok,86.273,18.091,5.619,0.0,110.154,0.0,0.6,0.0,0,288x352x3,0,0.0,0.0,
