timestamp,second,camera_index,width,height,target_fps,mode,infer_skip,model_complexity,max_num_hands,jpeg_quality,video_enabled,camera_fps,process_fps,infer_fps,ws_fps,mjpeg_fps,cpu_percent,memory_mb,temp_c,throttled_raw,throttled_flags,read_ms,preprocess_ms,inference_ms,encode_ms,loop_ms,area,scale,motion,clients,frame_shape,hand_detected,landmark_count,pinch_distance,confidence
1781679132.068,1,0,320,240,30.0,hybrid,5,0,1,70,True,15.787,15.787,3.715,15.787,15.787,30.9,124.7,50.5,0x50000,throttled,0.603,8.206,28.255,4.328,50.139,0.0,0.6,0.0,0,240x320x3,0.0,0,0.0,
1781679133.002,2,0,320,240,30.0,hybrid,5,0,1,70,True,16.732,16.732,2.953,16.732,16.732,31.7,125.1,51.5,0x50000,throttled,0.565,7.529,21.34,3.879,38.574,0.0,0.6,0.0,0,240x320x3,0.0,0,0.0,
1781679134.111,3,0,320,240,30.0,hybrid,5,0,1,70,True,15.993,15.993,3.554,15.993,15.993,31.8,125.2,51.5,0x50000,throttled,0.599,7.093,26.052,4.014,45.291,0.0,0.6,0.0,0,240x320x3,0.0,0,0.0,
1781679135.004,4,0,320,240,30.0,hybrid,5,0,1,70,True,14.873,14.873,2.975,14.873,14.873,30.2,125.4,52.1,0x50000,throttled,0.547,7.023,23.409,3.838,41.069,0.0,0.6,0.0,0,240x320x3,0.0,0,0.0,
1781679136.004,5,0,320,240,30.0,hybrid,5,0,1,70,True,18.67,18.67,2.948,18.67,18.67,32.2,125.6,51.5,0x50000,throttled,0.58,7.493,19.745,4.002,36.284,0.0,0.6,0.0,0,240x320x3,0.0,0,0.0,
1781679137.035,6,0,320,240,30.0,hybrid,5,0,1,70,True,15.269,15.269,3.817,15.269,15.269,36.5,125.8,51.5,0x50000,throttled,0.569,9.27,27.456,3.843,50.492,6.031,0.6,0.0,0,240x320x3,0.0,0,0.0,
1781679138.116,7,0,320,240,30.0,hybrid,5,0,1,70,True,13.526,13.526,2.705,13.526,13.526,37.4,131.2,52.6,0x50000,throttled,0.584,10.297,32.804,3.941,56.426,1525.6,0.649,0.667,0,240x320x3,0.0,0,0.0,
1781679139.142,8,0,320,240,30.0,hybrid,5,0,1,70,True,12.985,12.985,2.597,12.985,12.985,36.8,131.3,52.6,0x50000,throttled,0.557,9.841,30.513,5.119,54.291,529.0,0.607,0.267,0,240x320x3,0.0,0,0.0,
1781679139.991,9,0,320,240,30.0,hybrid,5,0,1,70,True,13.954,13.954,1.993,13.954,13.954,30.5,131.4,52.6,0x50000,throttled,0.559,8.752,26.061,3.812,44.324,186.179,0.606,0.071,0,240x320x3,0.0,0,0.0,
1781679141.015,10,0,320,240,30.0,hybrid,5,0,1,70,True,15.559,15.559,3.89,15.559,15.559,31.4,131.4,52.1,0x50000,throttled,0.565,7.2,27.486,3.822,47.91,65.0,0.6,0.0,0,240x320x3,0.0,0,0.0,
1781679142.013,11,0,320,240,30.0,hybrid,5,0,1,70,True,18.528,18.528,2.926,18.528,18.528,32.2,131.4,52.6,0x50000,throttled,0.552,7.101,19.582,3.835,35.444,2.289,0.6,0.0,0,240x320x3,0.0,0,0.0,
1781679143.037,12,0,320,240,30.0,hybrid,5,0,1,70,True,15.242,15.242,3.811,15.242,15.242,32.3,131.4,52.6,0x50000,throttled,0.577,7.144,27.548,4.103,48.219,0.0,0.6,0.0,0,240x320x3,0.0,0,0.0,
1781679144.02,13,0,320,240,30.0,hybrid,5,0,1,70,True,17.434,17.434,2.906,17.434,17.434,32.3,131.4,53.7,0x50000,throttled,0.57,7.794,21.333,4.079,38.799,0.0,0.6,0.0,0,240x320x3,0.0,0,0.0,
1781679145.139,14,0,320,240,30.0,hybrid,5,0,1,70,True,14.761,14.761,3.473,14.761,14.761,31.2,131.4,52.6,0x50000,throttled,0.561,8.273,28.947,3.84,50.549,0.0,0.6,0.0,0,240x320x3,0.0,0,0.0,
1781679146.02,15,0,320,240,30.0,hybrid,5,0,1,70,True,14.518,14.518,2.904,14.518,14.518,30.3,131.4,52.1,0x50000,throttled,0.557,7.521,23.321,3.842,41.577,0.0,0.6,0.0,0,240x320x3,0.0,0,0.0,
